# timestamp tx ty tz qx qy qz qw
1.716369747557962179e+09 -1.712615191936492920e-01 -1.714046859741210938e+01 -3.560330629348754883e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369747658483028e+09 -1.711940765380859097e-01 -1.714048385620117188e+01 -3.560283184051513672e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369747708588362e+09 -1.711970716714859009e-01 -1.714052581787109375e+01 -3.560138702392578125e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369747808953047e+09 -1.711833178997038962e-01 -1.714051437377929688e+01 -3.560177087783813032e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369747909245491e+09 -1.710869073867797019e-01 -1.714047050476074219e+01 -3.560331344604492188e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369747959521532e+09 -1.711602956056594016e-01 -1.714055442810058594e+01 -3.560044050216674805e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369748060193777e+09 -1.711203008890151978e-01 -1.714055252075195312e+01 -3.560050725936889648e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369748110102415e+09 -1.710822880268096924e-01 -1.714055252075195312e+01 -3.560050725936889648e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369748210706949e+09 -1.711549907922743918e-01 -1.714055252075195312e+01 -3.560045957565308061e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369748360959530e+09 -1.711479127407073975e-01 -1.714056015014648438e+01 -3.560022115707397017e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369748411075592e+09 -1.712528318166731955e-01 -1.714055252075195312e+01 -3.560044288635253906e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369748511377573e+09 -1.711180359125137052e-01 -1.714052963256835938e+01 -3.560126781463623047e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369748561933756e+09 -1.710035502910614014e-01 -1.714051818847656250e+01 -3.560167074203491211e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369748612422705e+09 -1.710011065006256104e-01 -1.714056396484375000e+01 -3.560014486312866211e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369748662702799e+09 -1.710452884435653131e-01 -1.714056777954101562e+01 -3.560000419616699219e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369748712901831e+09 -1.711706668138504028e-01 -1.714059257507324219e+01 -3.559909582138061079e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369748762865305e+09 -1.711741238832472922e-01 -1.714061355590820312e+01 -3.559842824935913086e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369748812973976e+09 -1.711700409650802057e-01 -1.714061164855957031e+01 -3.559843540191650391e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369748863379240e+09 -1.711796075105667114e-01 -1.714063453674316406e+01 -3.559771299362182617e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369748963474274e+09 -1.712455302476882935e-01 -1.714063453674316406e+01 -3.559766292572021040e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369749064143419e+09 -1.711648255586623868e-01 -1.714061927795410156e+01 -3.559822559356689009e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369749114354849e+09 -1.713013499975203913e-01 -1.714065170288085938e+01 -3.559706211090087891e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369749164257765e+09 -1.714235395193099976e-01 -1.714061927795410156e+01 -3.559810876846313032e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369749214735508e+09 -1.714306622743606012e-01 -1.714058494567871094e+01 -3.559925556182861328e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369749265800953e+09 -1.713137030601500910e-01 -1.714059066772460938e+01 -3.559910058975220171e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369749316119194e+09 -1.712511926889419001e-01 -1.714063262939453125e+01 -3.559770107269287109e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369749415351629e+09 -1.711612492799758911e-01 -1.714061164855957031e+01 -3.559848546981811523e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369749465700865e+09 -1.711680144071578979e-01 -1.714059257507324219e+01 -3.559912681579589844e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369749515836954e+09 -1.711193323135375977e-01 -1.714058876037597656e+01 -3.559925556182861328e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369749566330433e+09 -1.709789484739303034e-01 -1.714061355590820312e+01 -3.559846162796020508e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369749667131186e+09 -1.708389669656752985e-01 -1.714060974121093750e+01 -3.559863805770874023e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369749716932297e+09 -1.710825115442276001e-01 -1.714058494567871094e+01 -3.559943437576293945e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369749768023252e+09 -1.710800826549530029e-01 -1.714056587219238281e+01 -3.560007095336914062e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369749867922544e+09 -1.711666733026503961e-01 -1.714062118530273438e+01 -3.559817552566528320e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369749918023109e+09 -1.711700409650802057e-01 -1.714056777954101562e+01 -3.559995651245117188e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369749968055725e+09 -1.711339801549910944e-01 -1.714059638977050781e+01 -3.559897422790527788e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369750018444300e+09 -1.711703091859816950e-01 -1.714060974121093750e+01 -3.559854745864868164e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369750119056225e+09 -1.712397933006286066e-01 -1.714056587219238281e+01 -3.560001611709594727e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369750169064045e+09 -1.711741387844085138e-01 -1.714056587219238281e+01 -3.559999465942382812e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369750219306946e+09 -1.712564826011656882e-01 -1.714056205749511719e+01 -3.560013294219970703e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369750269669294e+09 -1.712592840194701871e-01 -1.714056015014648438e+01 -3.560018301010131836e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369750320073366e+09 -1.712507158517836969e-01 -1.714058303833007812e+01 -3.559939622879028320e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369750370243788e+09 -1.712742000818252008e-01 -1.714060783386230469e+01 -3.559856891632080078e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369750420761108e+09 -1.713391840457915982e-01 -1.714058876037597656e+01 -3.559915781021118164e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369750470313311e+09 -1.712510734796524048e-01 -1.714057540893554688e+01 -3.559968709945678711e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369750520462275e+09 -1.712552011013031006e-01 -1.714061355590820312e+01 -3.559838056564331055e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369750570975065e+09 -1.712558120489119928e-01 -1.714059257507324219e+01 -3.559905290603637695e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369750621268272e+09 -1.712531447410582941e-01 -1.714057540893554688e+01 -3.559964179992675781e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369750671391487e+09 -1.712473034858703058e-01 -1.714060783386230469e+01 -3.559856891632080078e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369750721609831e+09 -1.712462604045867920e-01 -1.714056587219238281e+01 -3.559999942779541016e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369750771754503e+09 -1.712088435888290128e-01 -1.714056396484375000e+01 -3.560006618499755859e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369750822246313e+09 -1.712333709001541138e-01 -1.714054298400878906e+01 -3.560078382492064986e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369750922624111e+09 -1.711344271898269098e-01 -1.714059829711914062e+01 -3.559896230697631836e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369750972280979e+09 -1.710951775312422873e-01 -1.714061164855957031e+01 -3.559849500656127930e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369751022902727e+09 -1.711751222610473078e-01 -1.714062690734863281e+01 -3.559793949127197266e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369751123661280e+09 -1.712389737367630005e-01 -1.714058494567871094e+01 -3.559933662414550781e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369751173566103e+09 -1.711053848266601007e-01 -1.714060592651367188e+01 -3.559869766235352007e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369751324077368e+09 -1.712572574615477961e-01 -1.714060783386230469e+01 -3.559854984283447710e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369751374369383e+09 -1.711805611848830899e-01 -1.714062881469726562e+01 -3.559790134429932085e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369751424239635e+09 -1.712523847818374079e-01 -1.714061737060546875e+01 -3.559822082519531250e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369751474414110e+09 -1.712571531534194946e-01 -1.714059448242187500e+01 -3.559903621673583984e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369751524818897e+09 -1.712909638881683072e-01 -1.714059638977050781e+01 -3.559891462326049805e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369751625537634e+09 -1.710966676473616999e-01 -1.714058685302734375e+01 -3.559935808181762695e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369751675620317e+09 -1.711668521165846946e-01 -1.714058494567871094e+01 -3.559937715530395508e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369751725716829e+09 -1.712454557418822965e-01 -1.714055824279785156e+01 -3.560024023056030273e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369751825857162e+09 -1.711070984601973932e-01 -1.714059448242187500e+01 -3.559906005859375000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369751875998497e+09 -1.710953563451766968e-01 -1.714056396484375000e+01 -3.560009479522705078e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369751925993681e+09 -1.710013300180434903e-01 -1.714059448242187500e+01 -3.559908628463745117e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369751976368189e+09 -1.710847616195677878e-01 -1.714057731628417969e+01 -3.559964656829833984e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369752076609373e+09 -1.710868179798125943e-01 -1.714057731628417969e+01 -3.559966325759888139e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369752127496958e+09 -1.712502986192702970e-01 -1.714060783386230469e+01 -3.559858322143554688e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369752178838253e+09 -1.710926592350006104e-01 -1.714063072204589844e+01 -3.559781551361083984e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369752227913141e+09 -1.710902452468872070e-01 -1.714065361022949219e+01 -3.559705257415771484e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369752278014183e+09 -1.710996329784393033e-01 -1.714059448242187500e+01 -3.559908390045166016e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369752327874899e+09 -1.710016727447508933e-01 -1.714063262939453125e+01 -3.559779882431030273e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369752428499699e+09 -1.712214648723602017e-01 -1.714064979553222656e+01 -3.559718132019042969e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369752478416920e+09 -1.712558418512344083e-01 -1.714064788818359375e+01 -3.559718370437622070e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369752529420376e+09 -1.711846739053725919e-01 -1.714062881469726562e+01 -3.559786081314086914e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369752629660845e+09 -1.712549924850463867e-01 -1.714052581787109375e+01 -3.560136079788208008e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369752730273724e+09 -1.712063699960708063e-01 -1.714057540893554688e+01 -3.559967517852783203e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369752780502796e+09 -1.712579876184462946e-01 -1.714058494567871094e+01 -3.559933185577392578e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369752830603361e+09 -1.711839139461517056e-01 -1.714058685302734375e+01 -3.559931516647338867e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369752881335735e+09 -1.711491942405700128e-01 -1.714059448242187500e+01 -3.559907436370849609e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369752930665016e+09 -1.711648553609848022e-01 -1.714067077636718750e+01 -3.559647798538208008e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369752980828524e+09 -1.711746901273726862e-01 -1.714062690734863281e+01 -3.559796333312988281e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369753031183004e+09 -1.710857599973678034e-01 -1.714062309265136719e+01 -3.559811830520629883e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369753131701708e+09 -1.709997653961181086e-01 -1.714061164855957031e+01 -3.559854984283447710e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369753181877613e+09 -1.711159944534300925e-01 -1.714060974121093750e+01 -3.559852123260498047e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369753232031822e+09 -1.711927950382232111e-01 -1.714060974121093750e+01 -3.559854030609130859e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369753282147408e+09 -1.708914935588836115e-01 -1.714061164855957031e+01 -3.559853792190552202e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369753332424402e+09 -1.708423346281051081e-01 -1.714056587219238281e+01 -3.560013055801392046e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369753384188890e+09 -1.709194332361221036e-01 -1.714057922363281250e+01 -3.559962272644042969e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369753432844639e+09 -1.707373708486557007e-01 -1.714060211181640625e+01 -3.559895515441894531e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369753482981443e+09 -1.708120703697204035e-01 -1.714065933227539062e+01 -3.559699535369873047e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369753533180952e+09 -1.706847399473190030e-01 -1.714059638977050781e+01 -3.559917926788330078e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369753583970785e+09 -1.708755791187286099e-01 -1.714058494567871094e+01 -3.559948205947875977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369753633874178e+09 -1.709987670183180930e-01 -1.714056396484375000e+01 -3.560017108917236328e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369753734359264e+09 -1.709706634283064963e-01 -1.714063453674316406e+01 -3.559777498245239702e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369753834779739e+09 -1.709162890911102017e-01 -1.714063262939453125e+01 -3.559783458709716797e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369753885127306e+09 -1.711743175983428955e-01 -1.714063262939453125e+01 -3.559777975082397017e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369753936183453e+09 -1.712884902954101007e-01 -1.714062500000000000e+01 -3.559798240661621094e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369754035917997e+09 -1.710712611675261896e-01 -1.714060974121093750e+01 -3.559856653213500977e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369754086087704e+09 -1.710906028747558039e-01 -1.714065742492675781e+01 -3.559695482254028320e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369754136512756e+09 -1.710526049137114923e-01 -1.714062118530273438e+01 -3.559820175170898438e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369754186690807e+09 -1.710020303726196012e-01 -1.714051055908203125e+01 -3.560197830200195757e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369754292114258e+09 -1.708550900220870972e-01 -1.714051818847656250e+01 -3.560175657272338867e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
1.716369754337128401e+09 -1.708607226610182883e-01 -1.714051628112792969e+01 -3.560180664062500000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00
